chr1	154573664	48
chr1	154573764	22
chr1	154573864	46
chr1	154573964	28
chr1	154574064	40
chr1	154574164	25
chr1	154574264	36
chr1	154574364	7
chr1	154574464	8
chr1	154574564	19
chr1	154574664	12
chr1	154574764	6
chr1	154574864	5
chr1	154574964	5
chr1	154575064	9
chr1	154575164	4
chr1	154575264	8
chr1	154575364	11
chr1	154575464	16
chr1	154575564	18
chr1	154575664	16
chr1	154575764	24
chr1	154575864	13
chr1	154575964	22
chr1	154576064	12
chr1	154576164	12
chr1	154576264	12
chr1	154576364	15
chr1	154576464	8
chr1	154576564	8
chr1	154576664	10
chr1	154576764	10
chr1	154576864	7
chr1	154576964	8
chr1	154577064	13
chr1	154577164	12
chr1	154577264	5
chr1	154577364	15
chr1	154577464	8
chr1	154577564	3
chr1	154577664	4
chr1	154577764	2
chr1	154577864	3
chr1	154577964	4
chr1	154578064	11
chr1	154578164	5
chr1	154578264	3
chr1	154578364	6
chr1	154578464	4
chr1	154578564	5
chr1	154578664	9
chr1	154578764	7
chr1	154578864	15
chr1	154578964	7
chr1	154579064	6
chr1	154579164	13
chr1	154579264	14
chr1	154579364	18
chr1	154579464	7
chr1	154579564	5
chr1	154579664	7
chr1	154579764	3
chr1	154579864	5
chr1	154579964	9
chr1	154580064	9
chr1	154580164	8
chr1	154580264	8
chr1	154580364	10
chr1	154580464	10
chr1	154580564	15
chr1	154580664	12
chr1	154580764	13
chr1	154580864	18
chr1	154580964	22
chr1	154581064	14
chr1	154581164	8
chr1	154581264	19
chr1	154581364	22
chr1	154581464	21
chr1	154581564	14
chr1	154581664	18
chr1	154581764	14
chr1	154581864	38
chr1	154581964	26
chr1	154582064	19
chr1	154582164	16
chr1	154582264	11
chr1	154582364	5
chr1	154582464	21
chr1	154582564	25
chr1	154582664	22
chr1	154582764	21
chr1	154582864	17
chr1	154582964	12
chr1	154583064	17
chr1	154583164	22
chr1	154583264	28
chr1	154583364	19
chr1	154583464	26
chr1	154583564	13
chr1	154583664	4
chr1	154583764	13
chr1	154583864	16
chr1	154583964	9
chr1	154584064	11
chr1	154584164	11
chr1	154584264	12
chr1	154584364	19
chr1	154584464	13
chr1	154584564	15
chr1	154584664	9
chr1	154584764	18
chr1	154584864	19
chr1	154584964	9
chr1	154585064	14
chr1	154585164	12
chr1	154585264	27
chr1	154585364	21
chr1	154585464	29
chr1	154585564	19
chr1	154585664	22
chr1	154585764	22
chr1	154585864	22
chr1	154585964	37
chr1	154586064	33
chr1	154586164	41
chr1	154586264	46
chr1	154586364	52
chr1	154586464	41
chr1	154586564	17
chr1	154586664	51
chr1	154586764	34
chr1	154586864	31
chr1	154586964	12
chr1	154587064	23
chr1	154587164	35
chr1	154587264	10
chr1	154587364	7
chr1	154587464	41
chr1	154587564	78
chr1	154587664	89
chr1	154587764	80
chr1	154587864	73
chr1	154587964	70
chr1	154588064	53
chr1	154588164	41
chr1	154588264	53
chr1	154588364	76
chr1	154588464	72
chr1	154588564	49
chr1	154588664	44
chr1	154588764	65
chr1	154588864	76
chr1	154588964	70
chr1	154589064	103
chr1	154589164	154
chr1	154589264	118
chr1	154589364	154
chr1	154589464	96
chr1	154589564	122
chr1	154589664	148
chr1	154589764	137
chr1	154589864	117
chr1	154589964	164
chr1	154590064	158
chr1	154590164	75
chr1	154590264	185
chr1	154590364	215
chr1	154590464	203
chr1	154590564	108
chr1	154590664	61
chr1	154590764	110
chr1	154590864	199
chr1	154590964	182
chr1	154591064	52
chr1	154591164	94
chr1	154591264	293
chr1	154591364	291
chr1	154591464	331
chr1	154591564	490
chr1	154591664	452
chr1	154591764	464
chr1	154591864	344
chr1	154591964	489
chr1	154592064	265
chr1	154592164	1255
chr1	154592264	1236
chr1	154592364	483
chr1	154592464	292
chr1	154592564	571
chr1	154592664	509
chr1	154592764	261
chr1	154592864	361
chr1	154592964	37
chr1	154593064	36
chr1	154593164	25
chr1	154593264	126
chr1	154593364	319
chr1	154593464	146
chr1	154593564	176
chr1	154593664	304
chr1	154593764	99
chr1	154593864	49
chr1	154593964	106
chr1	154594064	88
chr1	154594164	117
chr1	154594264	68
chr1	154594364	110
chr1	154594464	151
chr1	154594564	288
chr1	154594664	204
chr1	154594764	50
chr1	154594864	52
chr1	154594964	109
chr1	154595064	296
chr1	154595164	323
chr1	154595264	98
chr1	154595364	113
chr1	154595464	14
chr1	154595564	17
chr1	154595664	1
chr1	154595764	32
chr1	154595864	66
chr1	154595964	60
chr1	154596064	73
chr1	154596164	34
chr1	154596264	29
chr1	154596364	36
chr1	154596464	31
chr1	154596564	207
chr1	154596664	1256
chr1	154596764	1064
chr1	154596864	1065
chr1	154596964	895
chr1	154597064	766
chr1	154597164	968
chr1	154597264	514
chr1	154597364	539
chr1	154597464	626
chr1	154597564	521
chr1	154597664	368
chr1	154597764	342
chr1	154597864	670
chr1	154597964	505
chr1	154598064	405
chr1	154598164	377
chr1	154598264	609
chr1	154598364	422
chr1	154598464	375
chr1	154598564	275
chr1	154598664	309
chr1	154598764	209
chr1	154598864	85
chr1	154598964	103
chr1	154599064	153
chr1	154599164	107
chr1	154599264	80
chr1	154599364	121
chr1	154599464	138
chr1	154599564	105
chr1	154599664	147
chr1	154599764	144
chr1	154599864	56
chr1	154599964	61
chr1	154600064	100
chr1	154600164	54
chr1	154600264	37
chr1	154600364	26
chr1	154600464	0
chr1	154600564	0
chr1	154600664	1
chr1	154600764	0
chr1	154600864	0
chr1	154600964	0
chr1	154601064	0
chr1	154601164	0
chr1	154601264	0
chr1	154601364	0
chr1	154601464	0
chr1	154601564	0
chr1	154601664	0
chr1	154601764	0
chr1	154601864	0
chr1	154601964	0
chr1	154602064	0
chr1	154602164	0
chr1	154602264	0
chr1	154602364	0
chr1	154602464	0
chr1	154602564	0
chr1	154602664	0
chr1	154602764	0
chr1	154602864	0
chr1	154602964	0
chr1	154603064	0
chr1	154603164	0
chr1	154603264	0
chr1	154603364	0
chr1	154603464	0
chr1	154603564	0
chr1	154603664	0
chr1	154603764	0
chr1	154603864	0
chr1	154603964	0
chr1	154604064	0
chr1	154604164	0
chr1	154604264	0
chr1	154604364	0
chr1	154604464	0
chr1	154604564	0
chr1	154604664	0
chr1	154604764	0
chr1	154604864	0
chr1	154604964	0
chr1	154605064	0
chr1	154605164	0
chr1	154605264	0
chr1	154605364	0
chr1	154605464	0
chr1	154605564	0
chr1	154605664	0
chr1	154605764	0
chr1	154605864	0
chr1	154605964	0
chr1	154606064	0
chr1	154606164	0
chr1	154606264	0
chr1	154606364	0
chr1	154606464	0
chr1	154606564	0
chr1	154606664	0
chr1	154606764	0
chr1	154606864	0
chr1	154606964	0
chr1	154607064	0
chr1	154607164	0
chr1	154607264	0
chr1	154607364	0
chr1	154607464	0
chr1	154607564	0
chr1	154607664	0
chr1	154607764	0
chr1	154607864	0
chr1	154607964	0
chr1	154608064	0
chr1	154608164	0
chr1	154608264	0
chr1	154608364	0
chr1	154608464	0
chr1	154608564	0
chr1	154608664	0
chr1	154608764	0
chr1	154608864	0
chr1	154608964	0
chr1	154609064	0
chr1	154609164	0
chr1	154609264	0
chr1	154609364	0
chr1	154609464	0
chr1	154609564	0
chr1	154609664	0
chr1	154609764	0
chr1	154609864	0
chr1	154609964	0
chr1	154610064	0
chr1	154610164	0
chr1	154610264	0
chr1	154610364	0
chr1	154610464	0
chr1	154610564	0
chr1	154610664	0
chr1	154610764	0
chr1	154610864	0
chr1	154610964	0
chr1	154611064	0
chr1	154611164	0
chr1	154611264	0
chr1	154611364	0
chr1	154611464	0
chr1	154611564	0
chr1	154611664	0
chr1	154611764	0
chr1	154611864	0
chr1	154611964	0
chr1	154612064	0
chr1	154612164	0
chr1	154612264	0
chr1	154612364	3
chr1	154612464	0
chr1	154612564	0
chr1	154612664	0
chr1	154612764	0
chr1	154612864	0
chr1	154612964	0
chr1	154613064	0
chr1	154613164	0
chr1	154613264	0
chr1	154613364	0
chr1	154613464	0
chr1	154613564	0
chr1	154613664	0
chr1	154613764	0
chr1	154613864	0
chr1	154613964	0
chr1	154614064	0
chr1	154614164	0
chr1	154614264	0
chr1	154614364	0
chr1	154614464	0
chr1	154614564	0
chr1	154614664	0
chr1	154614764	0
chr1	154614864	0
chr1	154614964	0
chr1	154615064	0
chr1	154615164	0
chr1	154615264	0
chr1	154615364	0
chr1	154615464	0
chr1	154615564	0
chr1	154615664	0
chr1	154615764	0
chr1	154615864	0
chr1	154615964	0
chr1	154616064	0
chr1	154616164	0
chr1	154616264	0
chr1	154616364	0
chr1	154616464	0
chr1	154616564	0
chr1	154616664	0
chr1	154616764	0
chr1	154616864	0
chr1	154616964	0
chr1	154617064	0
chr1	154617164	0
chr1	154617264	0
chr1	154617364	0
chr1	154617464	0
chr1	154617564	0
chr1	154617664	0
chr1	154617764	0
chr1	154617864	0
chr1	154617964	0
chr1	154618064	0
chr1	154618164	0
chr1	154618264	0
chr1	154618364	0
chr1	154618464	0
chr1	154618564	0
chr1	154618664	0
chr1	154618764	0
chr1	154618864	0
chr1	154618964	0
chr1	154619064	0
chr1	154619164	0
chr1	154619264	0
chr1	154619364	0
chr1	154619464	0
chr1	154619564	0
chr1	154619664	0
chr1	154619764	0
chr1	154619864	0
chr1	154619964	0
chr1	154620064	0
chr1	154620164	0
chr1	154620264	0
chr1	154620364	0
chr1	154620464	0
chr1	154620564	0
chr1	154620664	0
chr1	154620764	0
chr1	154620864	0
chr1	154620964	0
chr1	154621064	0
chr1	154621164	0
chr1	154621264	0
chr1	154621364	0
chr1	154621464	0
chr1	154621564	0
chr1	154621664	0
chr1	154621764	0
chr1	154621864	0
chr1	154621964	0
chr1	154622064	0
chr1	154622164	0
chr1	154622264	0
chr1	154622364	0
chr1	154622464	0
chr1	154622564	0
chr1	154622664	0
chr1	154622764	0
chr1	154622864	0
chr1	154622964	0
chr1	154623064	0
chr1	154623164	0
chr1	154623264	0
chr1	154623364	0
chr1	154623464	0
chr1	154623564	0
chr1	154623664	0
chr1	154623764	0
chr1	154623864	0
chr1	154623964	0
chr1	154624064	0
chr1	154624164	0
chr1	154624264	0
chr1	154624364	0
chr1	154624464	0
chr1	154624564	0
chr1	154624664	0
chr1	154624764	0
chr1	154624864	0
chr1	154624964	0
chr1	154625064	0
chr1	154625164	0
chr1	154625264	0
chr1	154625364	0
chr1	154625464	0
chr1	154625564	0
chr1	154625664	1
chr1	154625764	0
chr1	154625864	0
chr1	154625964	0
chr1	154626064	0
chr1	154626164	0
chr1	154626264	0
chr1	154626364	0
chr1	154626464	0
chr1	154626564	0
chr1	154626664	0
chr1	154626764	0
chr1	154626864	0
chr1	154626964	0
chr1	154627064	0
chr1	154627164	0
chr1	154627264	0
chr1	154627364	0
chr1	154627464	0
chr1	154627564	0
chr1	154627664	0
chr1	154627764	0
chr1	154627864	0
chr1	154627964	0
chr1	154628064	0
chr1	154628164	0
chr1	154628264	0
chr1	154628364	0
chr1	154628464	0
chr1	154628564	0
chr1	154628664	0
chr1	154628764	0
chr1	154628864	0
chr1	154628964	0
chr1	154629064	0
chr1	154629164	0
chr1	154629264	0
chr1	154629364	0
chr1	154629464	0
chr1	154629564	0
chr1	154629664	0
chr1	154629764	0
chr1	154629864	0
chr1	154629964	0
chr1	154630064	0
chr1	154630164	0
chr1	154630264	0
chr1	154630364	0
chr1	154630464	0
chr1	154630564	0
chr1	154630664	0
chr1	154630764	0
chr1	154630864	0
chr1	154630964	0
chr1	154631064	0
chr1	154631164	0
chr1	154631264	0
chr1	154631364	0
chr1	154631464	0
chr1	154631564	0
chr1	154631664	0
chr1	154631764	0
chr1	154631864	0
chr1	154631964	0
chr1	154632064	0
chr1	154632164	0
chr1	154632264	0
chr1	154632364	0
chr1	154632464	0
chr1	154632564	0
chr1	154632664	0
chr1	154632764	0
chr1	154632864	0
chr1	154632964	0
chr1	154633064	0
chr1	154633164	0
chr1	154633264	0
chr1	154633364	0
chr1	154633464	0
chr1	154633564	0
chr1	154633664	0
chr1	154633764	0
chr1	154633864	0
chr1	154633964	0
chr1	154634064	0
chr1	154634164	0
chr1	154634264	0
chr1	154634364	1
chr1	154634464	0
chr1	154634564	0
chr1	154634664	0
chr1	154634764	0
chr1	154634864	0
chr1	154634964	0
chr1	154635064	0
chr1	154635164	0
chr1	154635264	0
chr1	154635364	0
chr1	154635464	0
chr1	154635564	0
chr1	154635664	0
chr1	154635764	0
chr1	154635864	0
chr1	154635964	0
chr1	154636064	0
chr1	154636164	0
chr1	154636264	0
chr1	154636364	0
chr1	154636464	0
chr1	154636564	0
chr1	154636664	0
chr1	154636764	0
chr1	154636864	0
chr1	154636964	0
chr1	154637064	27
chr1	154637164	0
chr1	154637264	0
chr1	154637364	0
chr1	154637464	0
chr1	154637564	0
chr1	154637664	0
chr1	154637764	0
chr1	154637864	0
chr1	154637964	0
chr1	154638064	0
chr1	154638164	0
chr1	154638264	0
chr1	154638364	0
chr1	154638464	0
chr1	154638564	0
chr1	154638664	0
chr1	154638764	0
chr1	154638864	0
chr1	154638964	0
chr1	154639064	0
chr1	154639164	0
chr1	154639264	0
chr1	154639364	0
chr1	154639464	0
chr1	154639564	0
chr1	154639664	0
chr1	154639764	0
chr1	154639864	0
chr1	154639964	0
chr1	154640064	0
chr1	154640164	0
chr1	154640264	0
chr1	154640364	0
chr1	154640464	0
chr1	154640564	0
chr1	154640664	0
chr1	154640764	0
chr1	154640864	0
chr1	154640964	0
chr1	154641064	0
chr1	154641164	0
chr1	154641264	0
chr1	154641364	0
chr1	154641464	0
chr1	154641564	0
chr1	154641664	0
chr1	154641764	0
chr1	154641864	0
chr1	154641964	0
chr1	154642064	0
chr1	154642164	0
chr1	154642264	0
chr1	154642364	0
chr1	154642464	0
chr1	154642564	0
chr1	154642664	0
chr1	154642764	0
chr1	154642864	0
chr1	154642964	0
chr1	154643064	0
chr1	154643164	0
chr1	154643264	0
chr1	154643364	0
chr1	154643464	0
chr1	154643564	0
chr1	154643664	0
chr1	154643764	0
chr1	154643864	0
chr1	154643964	0
chr1	154644064	0
chr1	154644164	0
chr1	154644264	0
chr1	154644364	0
chr1	154644464	0
chr1	154644564	0
chr1	154644664	0
chr1	154644764	0
chr1	154644864	0
chr1	154644964	0
chr1	154645064	0
chr1	154645164	0
chr1	154645264	0
chr1	154645364	0
chr1	154645464	0
chr1	154645564	0
chr1	154645664	0
chr1	154645764	1
chr1	154645864	0
chr1	154645964	0
chr1	154646064	0
chr1	154646164	0
chr1	154646264	0
chr1	154646364	0
chr1	154646464	0
chr1	154646564	0
chr1	154646664	0
chr1	154646764	0
chr1	154646864	0
chr1	154646964	0
chr1	154647064	0
chr1	154647164	0
chr1	154647264	0
chr1	154647364	0
chr1	154647464	0
chr1	154647564	0
chr1	154647664	0
chr1	154647764	0
chr1	154647864	0
chr1	154647964	0
chr1	154648064	0
chr1	154648164	0
chr1	154648264	0
chr1	154648364	0
chr1	154648464	0
chr1	154648564	0
chr1	154648664	0
chr1	154648764	0
chr1	154648864	0
chr1	154648964	0
chr1	154649064	0
chr1	154649164	0
chr1	154649264	0
chr1	154649364	0
chr1	154649464	0
chr1	154649564	0
chr1	154649664	0
chr1	154649764	0
chr1	154649864	0
chr1	154649964	0
chr1	154650064	0
chr1	154650164	0
chr1	154650264	0
chr1	154650364	0
chr1	154650464	0
chr1	154650564	0
chr1	154650664	0
chr1	154650764	0
chr1	154650864	0
chr1	154650964	0
chr1	154651064	0
chr1	154651164	0
chr1	154651264	0
chr1	154651364	0
chr1	154651464	0
chr1	154651564	1
chr1	154651664	0
chr1	154651764	0
chr1	154651864	0
chr1	154651964	0
chr1	154652064	0
chr1	154652164	0
chr1	154652264	0
chr1	154652364	0
chr1	154652464	0
chr1	154652564	0
chr1	154652664	0
chr1	154652764	0
chr1	154652864	0
chr1	154652964	0
chr1	154653064	0
chr1	154653164	0
chr1	154653264	0
chr1	154653364	0
chr1	154653464	0
chr1	154653564	0
chr1	154653664	0
chr1	154653764	0
chr1	154653864	0
chr1	154653964	0
chr1	154654064	0
chr1	154654164	0
chr1	154654264	0
chr1	154654364	0
chr1	154654464	0
chr1	154654564	0
chr1	154654664	0
chr1	154654764	0
chr1	154654864	0
chr1	154654964	0
chr1	154655064	0
chr1	154655164	0
chr1	154655264	0
chr1	154655364	0
chr1	154655464	0
chr1	154655564	1
chr1	154655664	0
chr1	154655764	0
chr1	154655864	0
chr1	154655964	0
chr1	154656064	0
chr1	154656164	0
chr1	154656264	0
chr1	154656364	0
chr1	154656464	0
chr1	154656564	0
chr1	154656664	0
chr1	154656764	0
chr1	154656864	0
chr1	154656964	0
chr1	154657064	0
chr1	154657164	0
chr1	154657264	0
chr1	154657364	0
chr1	154657464	0
chr1	154657564	0
chr1	154657664	0
chr1	154657764	0
chr1	154657864	0
chr1	154657964	0
chr1	154658064	0
chr1	154658164	0
chr1	154658264	0
chr1	154658364	0
chr1	154658464	0
chr1	154658564	0
chr1	154658664	0
chr1	154658764	0
chr1	154658864	0
chr1	154658964	0
chr1	154659064	0
chr1	154659164	0
chr1	154659264	0
chr1	154659364	0
chr1	154659464	0
chr1	154659564	0
chr1	154659664	0
chr1	154659764	0
chr1	154659864	0
chr1	154659964	0
chr1	154660064	0
chr1	154660164	0
chr1	154660264	0
chr1	154660364	0
chr1	154660464	0
chr1	154660564	0
chr1	154660664	0
chr1	154660764	0
chr1	154660864	0
chr1	154660964	0
chr1	154661064	0
chr1	154661164	0
chr1	154661264	0
chr1	154661364	0
chr1	154661464	0
chr1	154661564	0
chr1	154661664	0
chr1	154661764	0
chr1	154661864	0
chr1	154661964	3
chr1	154662064	0
chr1	154662164	0
chr1	154662264	0
chr1	154662364	0
chr1	154662464	0
chr1	154662564	0
chr1	154662664	0
chr1	154662764	0
chr1	154662864	0
chr1	154662964	0
chr1	154663064	0
chr1	154663164	0
chr1	154663264	0
chr1	154663364	0
chr1	154663464	0
chr1	154663564	0
chr1	154663664	0
chr1	154663764	0
chr1	154663864	0
chr1	154663964	0
chr1	154664064	0
chr1	154664164	0
chr1	154664264	0
chr1	154664364	0
chr1	154664464	0
chr1	154664564	0
chr1	154664664	0
chr1	154664764	0
chr1	154664864	0
chr1	154664964	0
chr1	154665064	0
chr1	154665164	0
chr1	154665264	0
chr1	154665364	0
chr1	154665464	4
chr1	154665564	0
chr1	154665664	0
chr1	154665764	0
chr1	154665864	0
chr1	154665964	0
chr1	154666064	0
chr1	154666164	0
chr1	154666264	0
chr1	154666364	0
chr1	154666464	0
chr1	154666564	0
chr1	154666664	0
chr1	154666764	0
chr1	154666864	0
chr1	154666964	0
chr1	154667064	0
chr1	154667164	0
chr1	154667264	0
chr1	154667364	0
chr1	154667464	0
chr1	154667564	0
chr1	154667664	0
chr1	154667764	0
chr1	154667864	0
chr1	154667964	0
chr1	154668064	0
chr1	154668164	0
chr1	154668264	0
chr1	154668364	0
chr1	154668464	0
chr1	154668564	0
chr1	154668664	0
chr1	154668764	0
chr1	154668864	1
chr1	154668964	0
chr1	154669064	0
chr1	154669164	0
chr1	154669264	0
chr1	154669364	0
chr1	154669464	0
chr1	154669564	0
chr1	154669664	0
chr1	154669764	0
chr1	154669864	0
chr1	154669964	0
chr1	154670064	0
chr1	154670164	0
chr1	154670264	0
chr1	154670364	0
chr1	154670464	0
chr1	154670564	0
chr1	154670664	0
chr1	154670764	0
chr1	154670864	0
chr1	154670964	0
chr1	154671064	0
chr1	154671164	0
chr1	154671264	0
chr1	154671364	0
chr1	154671464	0
chr1	154671564	0
chr1	154671664	0
chr1	154671764	0
chr1	154671864	0
chr1	154671964	0
chr1	154672064	0
chr1	154672164	0
chr1	154672264	0
chr1	154672364	0
chr1	154672464	0
chr1	154672564	0
chr1	154672664	0
chr1	154672764	0
chr1	154672864	0
chr1	154672964	0
chr1	154673064	0
chr1	154673164	0
chr1	154673264	0
chr1	154673364	0
chr1	154673464	0
chr1	154673564	0
chr1	154673664	0
chr1	154673764	0
chr1	154673864	0
chr1	154673964	0
chr1	154674064	0
chr1	154674164	0
chr1	154674264	0
chr1	154674364	0
chr1	154674464	0
chr1	154674564	0
chr1	154674664	0
chr1	154674764	0
chr1	154674864	0
chr1	154674964	0
chr1	154675064	0
chr1	154675164	0
chr1	154675264	0
chr1	154675364	0
chr1	154675464	0
chr1	154675564	0
chr1	154675664	0
chr1	154675764	0
chr1	154675864	0
chr1	154675964	0
chr1	154676064	0
chr1	154676164	0
chr1	154676264	0
chr1	154676364	0
chr1	154676464	0
chr1	154676564	0
chr1	154676664	0
chr1	154676764	0
chr1	154676864	0
chr1	154676964	0
chr1	154677064	0
chr1	154677164	0
chr1	154677264	0
chr1	154677364	0
chr1	154677464	0
chr1	154677564	0
chr1	154677664	0
chr1	154677764	0
chr1	154677864	0
chr1	154677964	0
chr1	154678064	0
chr1	154678164	0
chr1	154678264	0
chr1	154678364	0
chr1	154678464	0
chr1	154678564	0
chr1	154678664	0
chr1	154678764	0
chr1	154678864	0
chr1	154678964	0
chr1	154679064	0
chr1	154679164	0
chr1	154679264	0
chr1	154679364	0
chr1	154679464	0
chr1	154679564	0
chr1	154679664	0
chr1	154679764	0
chr1	154679864	0
chr1	154679964	0
chr1	154680064	0
chr1	154680164	0
chr1	154680264	0
chr1	154680364	0
chr1	154680464	0
chr1	154680564	2
chr1	154680664	0
chr1	154680764	0
chr1	154680864	0
chr1	154680964	0
chr1	154681064	0
chr1	154681164	0
chr1	154681264	0
chr1	154681364	0
chr1	154681464	0
chr1	154681564	0
chr1	154681664	0
chr1	154681764	0
chr1	154681864	0
chr1	154681964	0
chr1	154682064	0
chr1	154682164	0
chr1	154682264	0
chr1	154682364	0
chr1	154682464	0
chr1	154682564	0
chr1	154682664	0
chr1	154682764	0
chr1	154682864	0
chr1	154682964	0
chr1	154683064	0
chr1	154683164	0
chr1	154683264	0
chr1	154683364	0
chr1	154683464	0
chr1	154683564	1
chr1	154683664	0
chr1	154683764	0
chr1	154683864	0
chr1	154683964	0
chr1	154684064	0
chr1	154684164	0
chr1	154684264	0
chr1	154684364	0
chr1	154684464	0
chr1	154684564	0
chr1	154684664	0
chr1	154684764	0
chr1	154684864	0
chr1	154684964	0
chr1	154685064	0
chr1	154685164	0
chr1	154685264	0
chr1	154685364	2
chr1	154685464	0
chr1	154685564	0
chr1	154685664	0
chr1	154685764	0
chr1	154685864	0
chr1	154685964	0
chr1	154686064	0
chr1	154686164	0
chr1	154686264	0
chr1	154686364	1
chr1	154686464	0
chr1	154686564	0
chr1	154686664	0
chr1	154686764	0
chr1	154686864	0
chr1	154686964	0
chr1	154687064	0
chr1	154687164	0
chr1	154687264	0
chr1	154687364	0
chr1	154687464	0
chr1	154687564	0
chr1	154687664	0
chr1	154687764	0
chr1	154687864	0
chr1	154687964	0
chr1	154688064	0
chr1	154688164	0
chr1	154688264	0
chr1	154688364	0
chr1	154688464	0
chr1	154688564	0
chr1	154688664	0
chr1	154688764	0
chr1	154688864	0
chr1	154688964	0
chr1	154689064	0
chr1	154689164	0
chr1	154689264	0
chr1	154689364	0
chr1	154689464	0
chr1	154689564	0
chr1	154689664	0
chr1	154689764	0
chr1	154689864	0
chr1	154689964	0
chr1	154690064	0
chr1	154690164	0
chr1	154690264	0
chr1	154690364	0
chr1	154690464	0
chr1	154690564	0
chr1	154690664	0
chr1	154690764	2
chr1	154690864	0
chr1	154690964	0
chr1	154691064	0
chr1	154691164	0
chr1	154691264	0
chr1	154691364	125
chr1	154691464	434
chr1	154691564	617
chr1	154691664	552
chr1	154691764	586
chr1	154691864	554
chr1	154691964	306
chr1	154692064	47
chr1	154692164	45
chr1	154692264	79
chr1	154692364	31
chr1	154692464	66
chr1	154692564	48
chr1	154692664	136
chr1	154692764	231
chr1	154692864	202
chr1	154692964	169
chr1	154693064	136
chr1	154693164	136
chr1	154693264	119
chr1	154693364	252
chr1	154693464	212
chr1	154693564	165
chr1	154693664	217
chr1	154693764	238
chr1	154693864	460
chr1	154693964	398
chr1	154694064	413
chr1	154694164	205
chr1	154694264	166
chr1	154694364	211
chr1	154694464	297
chr1	154694564	222
chr1	154694664	260
chr1	154694764	232
chr1	154694864	170
chr1	154694964	73
chr1	154695064	76
chr1	154695164	301
chr1	154695264	210
chr1	154695364	208
chr1	154695464	55
chr1	154695564	30
chr1	154695664	26
chr1	154695764	110
chr1	154695864	165
chr1	154695964	262
chr1	154696064	311
chr1	154696164	253
chr1	154696264	261
chr1	154696364	54
chr1	154696464	84
chr1	154696564	121
chr1	154696664	174
chr1	154696764	185
chr1	154696864	123
chr1	154696964	104
chr1	154697064	167
chr1	154697164	175
chr1	154697264	171
chr1	154697364	49
chr1	154697464	2
chr1	154697564	41
chr1	154697664	205
chr1	154697764	180
chr1	154697864	74
chr1	154697964	16
chr1	154698064	19
chr1	154698164	61
chr1	154698264	230
chr1	154698364	507
chr1	154698464	703
chr1	154698564	718
chr1	154698664	657
chr1	154698764	490
chr1	154698864	531
chr1	154698964	358
chr1	154699064	137
chr1	154699164	55
chr1	154699264	20
chr1	154699364	26
chr1	154699464	40
chr1	154699564	84
chr1	154699664	146
chr1	154699764	97
chr1	154699864	23
chr1	154699964	7
chr1	154700064	6
chr1	154700164	34
chr1	154700264	49
chr1	154700364	47
chr1	154700464	30
chr1	154700564	82
chr1	154700664	71
chr1	154700764	30
chr1	154700864	36
chr1	154700964	72
chr1	154701064	118
chr1	154701164	61
chr1	154701264	90
chr1	154701364	136
chr1	154701464	98
chr1	154701564	144
chr1	154701664	148
chr1	154701764	169
chr1	154701864	76
chr1	154701964	35
chr1	154702064	9
chr1	154702164	20
chr1	154702264	9
chr1	154702364	10
chr1	154702464	59
chr1	154702564	89
chr1	154702664	36
chr1	154702764	47
chr1	154702864	228
chr1	154702964	210
chr1	154703064	32
chr1	154703164	57
chr1	154703264	148
chr1	154703364	197
chr1	154703464	153
chr1	154703564	118
chr1	154703664	571
chr1	154703764	288
chr1	154703864	48
chr1	154703964	25
chr1	154704064	7
chr1	154704164	55
chr1	154704264	397
chr1	154704364	299
chr1	154704464	459
chr1	154704564	420
chr1	154704664	658
chr1	154704764	371
chr1	154704864	98
chr1	154704964	119
chr1	154705064	169
chr1	154705164	153
chr1	154705264	52
chr1	154705364	36
chr1	154705464	74
chr1	154705564	109
chr1	154705664	122
chr1	154705764	130
chr1	154705864	119
chr1	154705964	62
chr1	154706064	59
chr1	154706164	136
chr1	154706264	149
chr1	154706364	93
chr1	154706464	84
chr1	154706564	101
chr1	154706664	101
chr1	154706764	100
chr1	154706864	80
chr1	154706964	65
chr1	154707064	63
chr1	154707164	74
chr1	154707264	79
chr1	154707364	57
chr1	154707464	63
chr1	154707564	18
chr1	154707664	38
chr1	154707764	51
chr1	154707864	68
chr1	154707964	64
chr1	154708064	56
chr1	154708164	45
chr1	154708264	45
chr1	154708364	36
chr1	154708464	17
chr1	154708564	51
chr1	154708664	43
chr1	154708764	40
chr1	154708864	46
chr1	154708964	43
chr1	154709064	41
chr1	154709164	39
chr1	154709264	42
chr1	154709364	49
chr1	154709464	27
chr1	154709564	38
chr1	154709664	55
chr1	154709764	41
chr1	154709864	30
chr1	154709964	28
chr1	154710064	12
chr1	154710164	20
chr1	154710264	28
chr1	154710364	27
chr1	154710464	28
chr1	154710564	20
chr1	154710664	11
chr1	154710764	2
chr1	154710864	2
chr1	154710964	8
chr1	154711064	2
chr1	154711164	2
chr1	154711264	1
chr1	154711364	1
chr1	154711464	15
chr1	154711564	73
chr1	154711664	114
chr1	154711764	70
chr1	154711864	66
chr1	154711964	131
chr1	154712064	127
chr1	154712164	135
chr1	154712264	63
chr1	154712364	37
chr1	154712464	64
chr1	154712564	80
chr1	154712664	43
chr1	154712764	50
chr1	154712864	61
chr1	154712964	55
chr1	154713064	31
chr1	154713164	36
chr1	154713264	20
chr1	154713364	22
chr1	154713464	59
